Time;Temp1;Temp2
13:42;36.0;17.0
13:44;24.0;17.0
13:46;19.0;17.0
13:48;27.0;17.0
13:50;56.0;17.0
13:52;39.0;17.0
13:54;25.0;17.0
13:56;30.0;17.0
13:58;22.0;17.0
14:00;45.0;17.0
14:02;40.0;17.0
14:04;57.0;17.0
14:06;57.0;17.0
14:08;54.0;17.0
14:10;62.0;17.0
14:12;63.0;17.0
14:14;59.0;16.0
14:16;63.0;17.0
14:18;63.0;17.0
14:20;62.0;17.0
14:22;59.0;17.0
14:24;60.0;17.0
14:26;65.0;17.0
14:28;70.0;17.0
14:30;69.0;17.0
14:32;66.0;17.0
14:34;72.0;17.0
14:36;65.0;17.0
14:38;75.0;17.0
14:40;74.0;17.0
14:42;59.0;17.0
14:44;41.0;17.0
14:46;23.0;17.0
14:48;21.0;17.0
14:50;21.0;17.0
14:52;24.0;17.0
14:54;22.0;17.0
14:56;20.0;17.0
14:58;21.0;17.0
15:00;21.0;17.0
15:02;21.0;17.0
15:04;20.0;17.0
15:06;21.0;17.0
15:08;20.0;17.0
15:10;21.0;17.0
15:12;20.0;17.0
15:14;21.0;17.0
15:16;21.0;17.0
15:18;19.0;17.0
15:20;19.0;17.0
15:22;19.0;17.0
15:24;21.0;17.0
15:26;21.0;17.0
15:28;20.0;17.0
15:30;20.0;17.0
15:32;21.0;17.0
15:34;21.0;17.0
15:36;21.0;17.0
15:38;20.0;17.0
15:40;20.0;17.0
15:42;20.0;17.0
15:44;20.0;17.0
15:46;21.0;17.0
15:48;21.0;17.0
15:50;20.0;17.0
15:52;18.0;17.0
15:54;18.0;17.0
15:56;19.0;17.0
15:58;19.0;17.0
16:00;19.0;17.0
16:02;20.0;17.0
16:04;20.0;17.0
16:06;20.0;17.0
16:08;19.0;17.0
16:10;19.0;17.0
16:12;19.0;17.0
16:14;20.0;17.0
16:16;20.0;17.0
16:18;20.0;17.0
16:20;21.0;17.0
16:22;21.0;17.0
16:24;20.0;17.0
16:26;21.0;17.0
16:28;21.0;17.0
16:30;21.0;17.0
16:32;21.0;17.0
16:34;21.0;17.0
16:36;21.0;17.0
16:38;21.0;17.0
16:40;20.0;17.0
16:42;20.0;17.0
16:44;19.0;17.0
16:46;19.0;17.0
16:48;19.0;17.0
16:50;19.0;17.0
16:52;18.0;17.0
16:54;19.0;17.0
16:56;20.0;17.0
16:58;21.0;17.0
17:00;21.0;17.0
17:02;21.0;17.0
17:04;21.0;17.0
17:06;21.0;17.0
17:08;20.0;17.0
17:10;20.0;17.0
17:12;20.0;17.0
17:14;21.0;17.0
17:16;21.0;17.0
17:18;21.0;17.0
17:20;21.0;17.0
17:22;24.0;17.0
17:24;53.0;17.0
17:26;36.0;17.0
17:28;20.0;17.0
17:30;36.0;17.0
17:32;61.0;17.0
17:34;64.0;17.0
17:36;59.0;17.0
17:38;58.0;17.0
17:40;54.0;17.0
17:42;55.0;17.0
17:44;23.0;17.0
17:46;21.0;17.0
17:48;21.0;17.0
17:50;20.0;17.0
17:52;19.0;17.0
17:54;19.0;17.0
17:56;20.0;17.0
17:58;21.0;17.0
18:02;21.0;17.0
18:04;20.0;17.0
18:06;19.0;17.0
18:08;19.0;17.0
18:10;18.0;17.0
18:12;21.0;17.0
18:14;21.0;17.0
18:16;21.0;17.0
18:18;19.0;17.0
18:20;20.0;17.0
18:22;21.0;17.0
18:24;19.0;17.0
18:26;18.0;17.0
18:28;18.0;17.0
18:30;18.0;17.0
18:32;19.0;17.0
18:34;19.0;17.0
18:36;19.0;17.0
18:38;19.0;17.0
18:40;21.0;17.0
18:42;21.0;17.0
18:44;21.0;17.0
18:46;20.0;17.0
18:48;19.0;17.0
18:50;18.0;17.0
18:52;20.0;17.0
18:54;20.0;17.0
18:56;21.0;17.0
18:58;21.0;17.0
19:00;21.0;17.0
19:02;21.0;17.0
19:04;21.0;17.0
19:06;21.0;17.0
19:08;21.0;17.0
19:10;21.0;17.0
19:12;21.0;17.0
19:14;21.0;17.0
19:16;21.0;17.0
19:18;21.0;17.0
19:20;21.0;17.0
19:22;21.0;17.0
19:24;21.0;17.0
19:26;21.0;17.0
19:28;21.0;17.0
19:30;21.0;17.0
19:32;21.0;17.0
19:34;21.0;17.0
19:36;21.0;17.0
